     31393,   1569600,  3356,  2712,    59,  2475,  3540,   151
     31394,   1569650,  3332,  2742,    53,  2444,  3561,   161
     31395,   1569700,  3307,  2771,    49,  2414,  3581,   171
     31396,   1569750,  3282,  2800,    45,  2383,  3601,   181
     31397,   1569800,  3257,  2828,    41,  2353,  3621,   192
     31398,   1569850,  3231,  2857,    38,  2322,  3641,   204
     31399,   1569900,  3206,  2885,    35,  2291,  3660,   215
     31400,   1569950,  3180,  2913,    33,  2261,  3679,   228
     31401,   1570000,  3153,  2941,    32,  2230,  3697,   241
     31402,   1570050,  3127,  2968,    30,  2199,  3715,   254
     31403,   1570100,  3100,  2996,    30,  2168,  3732,   267
     31404,   1570150,  3073,  3023,    30,  2137,  3749,   282
     31405,   1570200,  3046,  3050,    30,  2106,  3766,   296
     31406,   1570250,  3018,  3076,    31,  2075,  3782,   311
     31407,   1570300,  2990,  3103,    32,  2044,  3798,   326
     31408,   1570350,  2962,  3129,    34,  2013,  3814,   342
     31409,   1570400,  2934,  3155,    36,  1982,  3829,   358
     31410,   1570450,  2906,  3180,    39,  1951,  3843,   375
     31411,   1570500,  2877,  3205,    42,  1920,  3857,   392
     31412,   1570550,  2848,  3230,    46,  1889,  3871,   410
     31413,   1570600,  2819,  3255,    51,  1858,  3884,   427
     31414,   1570650,  2790,  3279,    55,  1828,  3897,   446
     31415,   1570700,  2761,  3304,    61,  1797,  3909,   464
     31416,   1570750,  2731,  3327,    66,  1766,  3921,   483
     31417,   1570800,  2701,  3351,    73,  1735,  3932,   503
     31418,   1570850,  2672,  3374,    79,  1705,  3943,   523
     31419,   1570900,  2642,  3397,    87,  1674,  3954,   543
     31420,   1570950,  2611,  3419,    94,  1644,  3964,   563
     31421,   1571000,  2581,  3441,   103,  1614,  3973,   584
     31422,   1571050,  2551,  3463,   111,  1583,  3983,   605
     31423,   1571100,  2520,  3484,   120,  1553,  3991,   627
     31424,   1571150,  2490,  3505,   130,  1523,  3999,   649
     31425,   1571200,  2459,  3526,   140,  1494,  4007,   671
     31426,   1571250,  2428,  3546,   151,  1464,  4014,   694
     31427,   1571300,  2397,  3566,   162,  1434,  4021,   717
     31428,   1571350,  2366,  3585,   173,  1405,  4027,   740
     31429,   1571400,  2335,  3605,   185,  1376,  4033,   764
     31430,   1571450,  2304,  3623,   198,  1347,  4038,   788
     31431,   1571500,  2273,  3642,   210,  1318,  4043,   812
     31432,   1571550,  2242,  3660,   224,  1289,  4047,   837
     31433,   1571600,  2210,  3677,   238,  1261,  4051,   862
     31434,   1571650,  2179,  3694,   252,  1232,  4054,   887
     31435,   1571700,  2148,  3711,   266,  1204,  4057,   912
     31436,   1571750,  2116,  3727,   282,  1176,  4059,   938
     31437,   1571800,  2085,  3743,   297,  1148,  4061,   964
     31438,   1571850,  2054,  3759,   313,  1121,  4063,   990
     31439,   1571900,  2022,  3774,   329,  1094,  4063,  1017
     31440,   1571950,  1991,  3788,   346,  1067,  4064,  1043
     31441,   1572000,  1960,  3803,   364,  1040,  4064,  1070
     31442,   1572050,  1928,  3816,   381,  1013,  4063,  1098
     31443,   1572100,  1897,  3830,   399,   987,  4062,  1125
     31444,   1572150,  1866,  3842,   418,   961,  4060,  1153
     31445,   1572200,  1835,  3855,   437,   935,  4058,  1181
     31446,   1572250,  1804,  3867,   456,   910,  4056,  1209
     31447,   1572300,  1773,  3878,   476,   885,  4053,  1237
     31448,   1572350,  1742,  3889,   496,   860,  4049,  1266
     31449,   1572400,  1711,  3900,   516,   835,  4045,  1294
     31450,   1572450,  1680,  3910,   537,   811,  4040,  1323
     31451,   1572500,  1650,  3920,   558,   787,  4035,  1352
     31452,   1572550,  1619,  3929,   580,   763,  4030,  1382
     31453,   1572600,  1589,  3937,   601,   740,  4024,  1411
     31454,   1572650,  1558,  3946,   624,   717,  4017,  1441
     31455,   1572700,  1528,  3953,   646,   694,  4010,  1470
     31456,   1572750,  1498,  3961,   669,   672,  4003,  1500
     31457,   1572800,  1468,  3967,   693,   650,  3995,  1530
     31458,   1572850,  1438,  3974,   716,   628,  3987,  1560
     31459,   1572900,  1409,  3980,   740,   606,  3978,  1591
     31460,   1572950,  1379,  3985,   764,   585,  3968,  1621
     31461,   1573000,  1350,  3990,   789,   565,  3959,  1651
     31462,   1573050,  1321,  3994,   814,   545,  3948,  1682
     31463,   1573100,  1292,  3998,   839,   525,  3938,  1713
     31464,   1573150,  1263,  4002,   865,   505,  3926,  1743
     31465,   1573200,  1235,  4004,   890,   486,  3915,  1774
     31466,   1573250,  1207,  4007,   917,   467,  3903,  1805
     31467,   1573300,  1178,  4009,   943,   449,  3890,  1836
     31468,   1573350,  1151,  4010,   970,   431,  3877,  1867
     31469,   1573400,  1123,  4011,   996,   413,  3864,  1898
     31470,   1573450,  1096,  4012,  1024,   396,  3850,  1929
     31471,   1573500,  1068,  4012,  1051,   379,  3835,  1960
     31472,   1573550,  1042,  4011,  1079,   363,  3821,  1991
     31473,   1573600,  1015,  4010,  1107,   347,  3805,  2022
     31474,   1573650,   989,  4009,  1135,   331,  3790,  2053
     31475,   1573700,   962,  4007,  1163,   316,  3774,  2084
     31476,   1573750,   937,  4004,  1192,   302,  3757,  2116
     31477,   1573800,   911,  4001,  1220,   287,  3740,  2147
     31478,   1573850,   886,  3998,  1249,   274,  3723,  2178
     31479,   1573900,   861,  3994,  1278,   260,  3705,  2209
     31480,   1573950,   836,  3990,  1308,   247,  3687,  2240
     31481,   1574000,   812,  3985,  1337,   235,  3669,  2271
     31482,   1574050,   788,  3979,  1367,   223,  3650,  2301
     31483,   1574100,   764,  3973,  1397,   211,  3631,  2332
     31484,   1574150,   741,  3967,  1427,   200,  3611,  2363
     31485,   1574200,   718,  3960,  1457,   189,  3591,  2394
     31486,   1574250,   695,  3953,  1488,   179,  3570,  2424
     31487,   1574300,   673,  3945,  1518,   169,  3550,  2455
     31488,   1574350,   650,  3937,  1549,   160,  3528,  2485
     31489,   1574400,   629,  3928,  1579,   151,  3507,  2515
     31490,   1574450,   607,  3919,  1610,   143,  3485,  2545
     31491,   1574500,   586,  3909,  1641,   135,  3463,  2575
     31492,   1574550,   566,  3899,  1672,   128,  3440,  2605
     31493,   1574600,   546,  3888,  1703,   121,  3417,  2635
     31494,   1574650,   526,  3877,  1735,   114,  3394,  2665
     31495,   1574700,   506,  3866,  1766,   108,  3370,  2694
     31496,   1574750,   487,  3854,  1797,   103,  3347,  2723
     31497,   1574800,   469,  3841,  1829,    98,  3322,  2752
     31498,   1574850,   450,  3829,  1860,    93,  3298,  2781
     31499,   1574900,   432,  3815,  1892,    89,  3273,  2810
     31500,   1574950,   415,  3802,  1923,    85,  3248,  2839
     31501,   1575000,   398,  3787,  1955,    82,  3222,  2867
     31502,   1575050,   381,  3773,  1987,    80,  3197,  2895
     31503,   1575100,   365,  3758,  2018,    77,  3171,  2923
     31504,   1575150,   349,  3742,  2050,    76,  3144,  2951
     31505,   1575200,   334,  3726,  2081,    75,  3118,  2978
     31506,   1575250,   319,  3710,  2113,    74,  3091,  3006
     31507,   1575300,   304,  3693,  2145,    74,  3064,  3033
     31508,   1575350,   290,  3676,  2176,    74,  3037,  3060
     31509,   1575400,   277,  3658,  2208,    75,  3009,  3086
     31510,   1575450,   263,  3640,  2239,    76,  2982,  3112
     31511,   1575500,   251,  3622,  2271,    78,  2954,  3138
     31512,   1575550,   238,  3603,  2302,    80,  2926,  3164
     31513,   1575600,   227,  3584,  2334,    83,  2897,  3190
     31514,   1575650,   215,  3564,  2365,    86,  2869,  3215
     31515,   1575700,   204,  3545,  2396,    90,  2840,  3240
     31516,   1575750,   194,  3524,  2427,    94,  2811,  3264
     31517,   1575800,   184,  3504,  2458,    98,  2782,  3289
     31518,   1575850,   174,  3483,  2489,   104,  2752,  3313
     31519,   1575900,   165,  3461,  2520,   109,  2723,  3336
     31520,   1575950,   157,  3439,  2551,   115,  2693,  3360
     31521,   1576000,   149,  3417,  2581,   122,  2663,  3383
     31522,   1576050,   141,  3395,  2612,   129,  2633,  3405
     31523,   1576100,   134,  3372,  2642,   136,  2603,  3428
     31524,   1576150,   127,  3349,  2672,   144,  2573,  3450
     31525,   1576200,   121,  3325,  2702,   153,  2543,  3471
     31526,   1576250,   115,  3302,  2732,   162,  2512,  3493
     31527,   1576300,   110,  3278,  2761,   171,  2481,  3514
     31528,   1576350,   105,  3253,  2791,   181,  2451,  3534
     31529,   1576400,   101,  3228,  2820,   191,  2420,  3554
     31530,   1576450,    97,  3203,  2849,   202,  2389,  3574
     31531,   1576500,    94,  3178,  2878,   213,  2358,  3594
     31532,   1576550,    91,  3153,  2907,   225,  2327,  3613
     31533,   1576600,    89,  3127,  2935,   237,  2296,  3632
     31534,   1576650,    87,  3101,  2964,   250,  2265,  3650
     31535,   1576700,    86,  3074,  2992,   263,  2234,  3668
     31536,   1576750,    85,  3048,  3020,   276,  2202,  3685
     31537,   1576800,    85,  3021,  3047,   290,  2171,  3702
     31538,   1576850,    85,  2993,  3074,   305,  2140,  3719
     31539,   1576900,    86,  2966,  3102,   319,  2109,  3735
     31540,   1576950,    87,  2938,  3128,   334,  2077,  3751
     31541,   1577000,    88,  2911,  3155,   350,  2046,  3767
     31542,   1577050,    91,  2883,  3181,   366,  2015,  3782
     31543,   1577100,    93,  2854,  3207,   383,  1983,  3796
     31544,   1577150,    96,  2826,  3233,   399,  1952,  3810
     31545,   1577200,   100,  2797,  3258,   417,  1921,  3824
     31546,   1577250,   104,  2768,  3283,   434,  1890,  3837
     31547,   1577300,   109,  2739,  3308,   452,  1858,  3850
     31548,   1577350,   114,  2710,  3333,   471,  1827,  3863
     31549,   1577400,   119,  2680,  3357,   490,  1796,  3875
     31550,   1577450,   125,  2651,  3381,   509,  1765,  3886
     31551,   1577500,   132,  2621,  3404,   529,  1734,  3897
     31552,   1577550,   139,  2591,  3427,   548,  1704,  3908
     31553,   1577600,   146,  2561,  3450,   569,  1673,  3918
     31554,   1577650,   154,  2531,  3473,   590,  1642,  3927
     31555,   1577700,   163,  2501,  3495,   611,  1612,  3937
     31556,   1577750,   172,  2470,  3517,   632,  1581,  3945
     31557,   1577800,   181,  2440,  3538,   654,  1551,  3954
     31558,   1577850,   191,  2409,  3559,   676,  1521,  3961
     31559,   1577900,   201,  2379,  3580,   698,  1491,  3969
     31560,   1577950,   212,  2348,  3600,   721,  1461,  3975
     31561,   1578000,   223,  2317,  3620,   744,  1431,  3982
     31562,   1578050,   235,  2286,  3639,   768,  1401,  3988
     31563,   1578100,   247,  2255,  3659,   792,  1372,  3993
     31564,   1578150,   260,  2224,  3677,   816,  1343,  3998
     31565,   1578200,   273,  2193,  3696,   840,  1314,  4002
     31566,   1578250,   286,  2162,  3713,   865,  1285,  4006
     31567,   1578300,   300,  2130,  3731,   890,  1256,  4010
     31568,   1578350,   315,  2099,  3748,   915,  1228,  4013
     31569,   1578400,   330,  2068,  3765,   940,  1199,  4015
     31570,   1578450,   345,  2037,  3781,   966,  1171,  4017
     31571,   1578500,   361,  2005,  3797,   992,  1143,  4019
     31572,   1578550,   377,  1974,  3812,  1019,  1116,  4020
     31573,   1578600,   393,  1943,  3827,  1045,  1088,  4020
     31574,   1578650,   410,  1912,  3842,  1072,  1061,  4020
     31575,   1578700,   428,  1881,  3856,  1099,  1034,  4020
     31576,   1578750,   445,  1849,  3869,  1126,  1008,  4019
     31577,   1578800,   463,  1818,  3883,  1154,   981,  4017
     31578,   1578850,   482,  1787,  3895,  1182,   955,  4015
     31579,   1578900,   501,  1756,  3908,  1210,   929,  4013
     31580,   1578950,   520,  1725,  3919,  1238,   904,  4010
     31581,   1579000,   540,  1694,  3931,  1266,   879,  4007
     31582,   1579050,   560,  1664,  3942,  1295,   854,  4003
     31583,   1579100,   581,  1633,  3952,  1323,   829,  3999
     31584,   1579150,   602,  1602,  3962,  1352,   805,  3994
     31585,   1579200,   623,  1572,  3971,  1382,   781,  3988
     31586,   1579250,   644,  1541,  3980,  1411,   757,  3983
     31587,   1579300,   666,  1511,  3989,  1440,   734,  3976
     31588,   1579350,   689,  1481,  3997,  1470,   710,  3970
     31589,   1579400,   711,  1451,  4004,  1499,   688,  3962
     31590,   1579450,   734,  1421,  4011,  1529,   665,  3955
     31591,   1579500,   758,  1391,  4018,  1559,   643,  3946
     31592,   1579550,   781,  1362,  4024,  1589,   622,  3938
     31593,   1579600,   805,  1332,  4030,  1620,   600,  3929
     31594,   1579650,   829,  1303,  4035,  1650,   579,  3919
     31595,   1579700,   854,  1274,  4039,  1680,   559,  3909
     31596,   1579750,   879,  1245,  4044,  1711,   538,  3899
     31597,   1579800,   904,  1217,  4047,  1741,   518,  3888
     31598,   1579850,   930,  1188,  4050,  1772,   499,  3876
     31599,   1579900,   955,  1160,  4053,  1803,   480,  3864
     31600,   1579950,   981,  1132,  4055,  1834,   461,  3852
     31601,   1580000,  1008,  1104,  4057,  1864,   443,  3839
     31602,   1580050,  1034,  1076,  4058,  1895,   425,  3826
     31603,   1580100,  1061,  1049,  4059,  1926,   408,  3812
     31604,   1580150,  1088,  1022,  4059,  1957,   390,  3798
     31605,   1580200,  1115,   995,  4058,  1988,   374,  3784
     31606,   1580250,  1143,   968,  4058,  2019,   358,  3769
     31607,   1580300,  1171,   942,  4056,  2050,   342,  3753
     31608,   1580350,  1199,   916,  4054,  2081,   326,  3738
     31609,   1580400,  1227,   890,  4052,  2112,   311,  3721
     31610,   1580450,  1256,   864,  4049,  2143,   297,  3705
     31611,   1580500,  1284,   839,  4046,  2174,   283,  3688
     31612,   1580550,  1313,   814,  4042,  2205,   269,  3670
     31613,   1580600,  1342,   789,  4038,  2236,   256,  3652
     31614,   1580650,  1371,   765,  4033,  2267,   243,  3634
     31615,   1580700,  1401,   741,  4028,  2297,   231,  3615
     31616,   1580750,  1430,   717,  4022,  2328,   219,  3596
     31617,   1580800,  1460,   694,  4016,  2359,   207,  3577
     31618,   1580850,  1490,   670,  4009,  2389,   196,  3557
     31619,   1580900,  1520,   648,  4002,  2420,   186,  3537
     31620,   1580950,  1550,   625,  3994,  2450,   176,  3516
     31621,   1581000,  1580,   603,  3986,  2481,   166,  3496
     31622,   1581050,  1611,   581,  3977,  2511,   157,  3474
     31623,   1581100,  1641,   560,  3968,  2541,   149,  3453
     31624,   1581150,  1672,   539,  3959,  2571,   141,  3431
     31625,   1581200,  1703,   518,  3948,  2601,   133,  3408
     31626,   1581250,  1734,   498,  3938,  2630,   126,  3386
     31627,   1581300,  1764,   478,  3927,  2660,   119,  3363
     31628,   1581350,  1795,   458,  3915,  2689,   113,  3339
     31629,   1581400,  1827,   439,  3903,  2718,   107,  3316
     31630,   1581450,  1858,   421,  3891,  2748,   102,  3292
     31631,   1581500,  1889,   402,  3878,  2776,    97,  3268
     31632,   1581550,  1920,   384,  3865,  2805,    93,  3243
     31633,   1581600,  1951,   367,  3851,  2834,    89,  3218
     31634,   1581650,  1983,   349,  3837,  2862,    86,  3193
     31635,   1581700,  2014,   333,  3822,  2890,    83,  3168
     31636,   1581750,  2045,   316,  3807,  2918,    81,  3142
     31637,   1581800,  2077,   300,  3792,  2946,    79,  3116
     31638,   1581850,  2108,   285,  3776,  2973,    77,  3090
     31639,   1581900,  2139,   270,  3759,  3001,    76,  3063
     31640,   1581950,  2171,   255,  3742,  3028,    76,  3036
     31641,   1582000,  2202,   241,  3725,  3054,    76,  3009
     31642,   1582050,  2233,   227,  3708,  3081,    77,  2982
     31643,   1582100,  2265,   214,  3689,  3107,    78,  2955
     31644,   1582150,  2296,   201,  3671,  3133,    80,  2927
     31645,   1582200,  2327,   189,  3652,  3159,    82,  2899
     31646,   1582250,  2358,   177,  3633,  3184,    84,  2871
