     26888,   1344350,  1660,  2188,  2338,  4026,   654,  1464
     26889,   1344400,  1662,  2189,  2336,  4033,   678,  1433
     26890,   1344450,  1663,  2190,  2333,  4040,   701,  1403
     26891,   1344500,  1664,  2190,  2331,  4046,   726,  1372
     26892,   1344550,  1666,  2191,  2329,  4052,   750,  1342
     26893,   1344600,  1667,  2192,  2327,  4057,   775,  1312
     26894,   1344650,  1668,  2193,  2325,  4062,   800,  1282
     26895,   1344700,  1669,  2194,  2323,  4066,   826,  1252
     26896,   1344750,  1670,  2195,  2320,  4070,   851,  1223
     26897,   1344800,  1671,  2196,  2318,  4073,   877,  1194
     26898,   1344850,  1672,  2197,  2316,  4076,   904,  1165
     26899,   1344900,  1673,  2198,  2314,  4078,   930,  1136
     26900,   1344950,  1674,  2199,  2312,  4080,   957,  1108
     26901,   1345000,  1675,  2200,  2309,  4081,   984,  1079
     26902,   1345050,  1676,  2201,  2307,  4081,  1012,  1051
     26903,   1345100,  1677,  2202,  2305,  4082,  1039,  1023
     26904,   1345150,  1678,  2203,  2303,  4081,  1067,   996
     26905,   1345200,  1679,  2204,  2301,  4081,  1095,   968
     26906,   1345250,  1680,  2205,  2299,  4079,  1124,   941
     26907,   1345300,  1681,  2207,  2296,  4077,  1153,   915
     26908,   1345350,  1682,  2208,  2294,  4075,  1181,   888
     26909,   1345400,  1682,  2209,  2292,  4072,  1210,   862
     26910,   1345450,  1683,  2210,  2290,  4069,  1240,   836
     26911,   1345500,  1684,  2212,  2288,  4065,  1269,   811
     26912,   1345550,  1684,  2213,  2286,  4061,  1299,   785
     26913,   1345600,  1685,  2215,  2284,  4056,  1329,   760
     26914,   1345650,  1686,  2216,  2281,  4051,  1359,   736
     26915,   1345700,  1686,  2217,  2279,  4045,  1389,   711
     26916,   1345750,  1687,  2219,  2277,  4038,  1419,   687
     26917,   1345800,  1687,  2220,  2275,  4032,  1450,   664
     26918,   1345850,  1688,  2222,  2273,  4024,  1481,   640
     26919,   1345900,  1688,  2223,  2271,  4017,  1511,   617
     26920,   1345950,  1689,  2225,  2269,  4008,  1542,   595
     26921,   1346000,  1689,  2227,  2267,  4000,  1574,   572
     26922,   1346050,  1690,  2228,  2265,  3990,  1605,   551
     26923,   1346100,  1690,  2230,  2263,  3981,  1636,   529
     26924,   1346150,  1690,  2232,  2261,  3970,  1667,   508
     26925,   1346200,  1691,  2233,  2259,  3960,  1699,   487
     26926,   1346250,  1691,  2235,  2257,  3949,  1731,   467
     26927,   1346300,  1691,  2237,  2255,  3937,  1762,   447
     26928,   1346350,  1691,  2238,  2253,  3925,  1794,   427
     26929,   1346400,  1692,  2240,  2251,  3912,  1826,   408
     26930,   1346450,  1692,  2242,  2249,  3899,  1858,   389
     26931,   1346500,  1692,  2244,  2247,  3886,  1890,   371
     26932,   1346550,  1692,  2246,  2245,  3872,  1922,   353
     26933,   1346600,  1692,  2247,  2243,  3858,  1954,   335
     26934,   1346650,  1692,  2249,  2241,  3843,  1986,   318
     26935,   1346700,  1692,  2251,  2239,  3828,  2018,   301
     26936,   1346750,  1692,  2253,  2237,  3812,  2050,   285
     26937,   1346800,  1692,  2255,  2235,  3796,  2082,   269
     26938,   1346850,  1692,  2257,  2234,  3779,  2114,   254
     26939,   1346900,  1692,  2259,  2232,  3762,  2146,   239
     26940,   1346950,  1692,  2261,  2230,  3745,  2178,   224
     26941,   1347000,  1691,  2263,  2228,  3727,  2210,   210
     26942,   1347050,  1691,  2265,  2226,  3709,  2242,   197
     26943,   1347100,  1691,  2267,  2225,  3690,  2274,   184
     26944,   1347150,  1691,  2269,  2223,  3671,  2306,   171
     26945,   1347200,  1691,  2270,  2222,  3646,  2347,   154
     26946,   1347250,  1691,  2272,  2220,  3629,  2374,   145
     26947,   1347300,  1690,  2274,  2218,  3609,  2404,   134
     26948,   1347350,  1690,  2276,  2217,  3589,  2435,   124
     26949,   1347400,  1690,  2278,  2215,  3567,  2467,   113
     26950,   1347450,  1689,  2280,  2214,  3547,  2497,   104
     26951,   1347500,  1689,  2282,  2212,  3525,  2528,    95
     26952,   1347550,  1688,  2284,  2211,  3503,  2559,    86
     26953,   1347600,  1688,  2286,  2209,  3481,  2590,    78
     26954,   1347650,  1687,  2288,  2208,  3458,  2621,    70
     26955,   1347700,  1687,  2290,  2206,  3435,  2651,    62
     26956,   1347750,  1686,  2292,  2205,  3411,  2682,    56
     26957,   1347800,  1685,  2294,  2203,  3387,  2712,    49
     26958,   1347850,  1685,  2297,  2202,  3363,  2742,    43
     26959,   1347900,  1684,  2299,  2201,  3339,  2772,    38
     26960,   1347950,  1683,  2301,  2199,  3314,  2802,    33
     26961,   1348000,  1683,  2303,  2198,  3289,  2832,    28
     26962,   1348050,  1682,  2305,  2197,  3263,  2861,    24
     26963,   1348100,  1681,  2307,  2195,  3238,  2890,    21
     26964,   1348150,  1680,  2309,  2194,  3212,  2919,    18
     26965,   1348200,  1680,  2312,  2193,  3185,  2948,    16
     26966,   1348250,  1679,  2314,  2192,  3159,  2977,    14
     26967,   1348300,  1678,  2316,  2191,  3132,  3005,    12
     26968,   1348350,  1677,  2318,  2190,  3105,  3034,    11
     26969,   1348400,  1676,  2320,  2188,  3077,  3062,    11
     26970,   1348450,  1675,  2322,  2187,  3050,  3089,    11
     26971,   1348500,  1674,  2325,  2186,  3022,  3117,    11
     26972,   1348550,  1673,  2327,  2185,  2993,  3144,    12
     26973,   1348600,  1672,  2329,  2184,  2965,  3171,    14
     26974,   1348650,  1671,  2331,  2183,  2936,  3197,    16
     26975,   1348700,  1670,  2333,  2183,  2908,  3224,    18
     26976,   1348750,  1669,  2335,  2182,  2879,  3250,    21
     26977,   1348800,  1667,  2338,  2181,  2849,  3276,    25
     26978,   1348850,  1666,  2340,  2180,  2820,  3301,    29
     26979,   1348900,  1665,  2342,  2179,  2790,  3326,    33
     26980,   1348950,  1664,  2344,  2178,  2760,  3351,    39
     26981,   1349000,  1663,  2346,  2178,  2730,  3376,    44
     26982,   1349050,  1661,  2348,  2177,  2700,  3400,    50
     26983,   1349100,  1660,  2350,  2176,  2667,  3427,    57
     26984,   1349150,  1659,  2352,  2176,  2635,  3452,    64
     26985,   1349200,  1658,  2354,  2175,  2605,  3475,    71
     26986,   1349250,  1657,  2356,  2175,  2574,  3497,    80
     26987,   1349300,  1655,  2358,  2174,  2543,  3520,    88
     26988,   1349350,  1654,  2360,  2173,  2511,  3542,    97
     26989,   1349400,  1653,  2362,  2173,  2481,  3564,   107
     26990,   1349450,  1651,  2364,  2173,  2450,  3585,   117
     26991,   1349500,  1650,  2366,  2172,  2418,  3606,   127
     26992,   1349550,  1649,  2368,  2172,  2387,  3626,   138
     26993,   1349600,  1647,  2370,  2171,  2356,  3646,   149
     26994,   1349650,  1646,  2372,  2171,  2324,  3666,   161
     26995,   1349700,  1644,  2374,  2171,  2293,  3685,   173
     26996,   1349750,  1643,  2376,  2170,  2261,  3704,   186
     26997,   1349800,  1641,  2377,  2170,  2230,  3722,   199
     26998,   1349850,  1640,  2379,  2170,  2198,  3740,   213
     26999,   1349900,  1638,  2381,  2170,  2166,  3758,   227
     27000,   1349950,  1637,  2383,  2170,  2135,  3775,   242
     27001,   1350000,  1635,  2385,  2170,  2103,  3792,   257
     27002,   1350050,  1634,  2387,  2170,  2071,  3809,   272
     27003,   1350100,  1632,  2389,  2170,  2039,  3825,   288
     27004,   1350150,  1630,  2391,  2170,  2007,  3840,   304
     27005,   1350200,  1629,  2393,  2170,  1975,  3855,   321
     27006,   1350250,  1627,  2394,  2170,  1944,  3870,   338
     27007,   1350300,  1625,  2396,  2170,  1912,  3884,   356
     27008,   1350350,  1624,  2398,  2170,  1880,  3898,   374
     27009,   1350400,  1622,  2400,  2170,  1848,  3911,   392
     27010,   1350450,  1620,  2402,  2170,  1817,  3924,   411
     27011,   1350500,  1620,  2403,  2170,  1769,  3943,   440
     27012,   1350550,  1618,  2405,  2170,  1745,  3952,   455
     27013,   1350600,  1616,  2406,  2170,  1718,  3962,   473
     27014,   1350650,  1614,  2408,  2171,  1687,  3972,   493
     27015,   1350700,  1613,  2410,  2171,  1653,  3984,   515
     27016,   1350750,  1611,  2411,  2171,  1624,  3993,   535
     27017,   1350800,  1609,  2413,  2171,  1594,  4002,   556
     27018,   1350850,  1607,  2414,  2172,  1564,  4011,   578
     27019,   1350900,  1606,  2416,  2172,  1533,  4020,   600
     27020,   1350950,  1604,  2418,  2173,  1502,  4028,   622
     27021,   1351000,  1602,  2419,  2173,  1472,  4035,   645
     27022,   1351050,  1600,  2421,  2174,  1442,  4043,   668
     27023,   1351100,  1598,  2422,  2175,  1411,  4049,   692
     27024,   1351150,  1596,  2424,  2175,  1381,  4056,   716
     27025,   1351200,  1595,  2425,  2176,  1351,  4061,   740
     27026,   1351250,  1593,  2426,  2176,  1322,  4067,   765
     27027,   1351300,  1591,  2428,  2177,  1292,  4071,   790
     27028,   1351350,  1589,  2429,  2178,  1263,  4076,   815
     27029,   1351400,  1587,  2431,  2179,  1233,  4079,   840
     27030,   1351450,  1585,  2432,  2180,  1204,  4083,   866
     27031,   1351500,  1583,  2433,  2180,  1175,  4085,   892
     27032,   1351550,  1581,  2435,  2181,  1147,  4088,   919
     27033,   1351600,  1579,  2436,  2182,  1118,  4089,   945
     27034,   1351650,  1577,  2437,  2183,  1090,  4091,   972
     27035,   1351700,  1575,  2438,  2184,  1062,  4091,  1000
     27036,   1351750,  1574,  2439,  2185,  1034,  4092,  1027
     27037,   1351800,  1572,  2440,  2186,  1007,  4091,  1055
     27038,   1351850,  1570,  2442,  2187,   980,  4091,  1083
     27039,   1351900,  1568,  2443,  2188,   953,  4090,  1111
     27040,   1351950,  1566,  2444,  2190,   926,  4088,  1139
     27041,   1352000,  1564,  2445,  2191,   899,  4086,  1168
     27042,   1352050,  1562,  2446,  2192,   873,  4083,  1197
     27043,   1352100,  1560,  2447,  2193,   847,  4080,  1226
     27044,   1352150,  1558,  2448,  2194,   822,  4076,  1255
     27045,   1352200,  1556,  2448,  2196,   797,  4072,  1285
     27046,   1352250,  1554,  2449,  2197,   772,  4067,  1315
     27047,   1352300,  1552,  2450,  2198,   747,  4062,  1344
     27048,   1352350,  1550,  2451,  2200,   723,  4056,  1375
     27049,   1352400,  1549,  2452,  2201,   697,  4049,  1407
     27050,   1352450,  1547,  2453,  2202,   671,  4042,  1441
     27051,   1352500,  1545,  2453,  2203,   647,  4034,  1472
     27052,   1352550,  1543,  2454,  2205,   624,  4027,  1502
     27053,   1352600,  1542,  2455,  2206,   602,  4018,  1533
     27054,   1352650,  1540,  2455,  2207,   579,  4010,  1564
     27055,   1352700,  1538,  2456,  2208,   558,  4000,  1595
     27056,   1352750,  1536,  2457,  2210,   536,  3991,  1626
     27057,   1352800,  1535,  2457,  2211,   516,  3981,  1657
     27058,   1352850,  1533,  2458,  2213,   495,  3970,  1688
     27059,   1352900,  1531,  2458,  2214,   475,  3959,  1719
     27060,   1352950,  1529,  2459,  2216,   455,  3948,  1750
     27061,   1353000,  1528,  2459,  2217,   436,  3936,  1782
     27062,   1353050,  1526,  2460,  2219,   417,  3923,  1813
     27063,   1353100,  1524,  2460,  2221,   398,  3910,  1845
     27064,   1353150,  1522,  2460,  2222,   380,  3897,  1876
     27065,   1353200,  1521,  2461,  2224,   362,  3883,  1908
     27066,   1353250,  1519,  2461,  2226,   345,  3869,  1939
     27067,   1353300,  1517,  2461,  2227,   328,  3854,  1971
     27068,   1353350,  1515,  2461,  2229,   311,  3839,  2003
     27069,   1353400,  1514,  2461,  2231,   295,  3824,  2035
     27070,   1353450,  1512,  2462,  2233,   279,  3808,  2066
     27071,   1353500,  1510,  2462,  2235,   264,  3791,  2098
     27072,   1353550,  1509,  2462,  2236,   249,  3774,  2130
     27073,   1353600,  1507,  2462,  2238,   234,  3757,  2162
     27074,   1353650,  1505,  2462,  2240,   220,  3739,  2193
     27075,   1353700,  1504,  2462,  2242,   207,  3721,  2225
     27076,   1353750,  1502,  2462,  2244,   194,  3702,  2257
     27077,   1353800,  1501,  2463,  2244,   172,  3670,  2310
     27078,   1353850,  1499,  2462,  2246,   164,  3657,  2332
     27079,   1353900,  1498,  2462,  2248,   155,  3640,  2358
     27080,   1353950,  1496,  2462,  2250,   144,  3621,  2388
     27081,   1354000,  1495,  2462,  2252,   133,  3601,  2418
     27082,   1354050,  1493,  2462,  2254,   123,  3579,  2450
     27083,   1354100,  1492,  2461,  2256,   114,  3559,  2480
     27084,   1354150,  1490,  2461,  2258,   105,  3538,  2510
     27085,   1354200,  1489,  2461,  2260,    96,  3516,  2541
     27086,   1354250,  1487,  2460,  2262,    87,  3493,  2572
     27087,   1354300,  1486,  2460,  2264,    79,  3471,  2602
     27088,   1354350,  1484,  2459,  2266,    72,  3448,  2632
     27089,   1354400,  1483,  2459,  2268,    65,  3424,  2663
     27090,   1354450,  1482,  2458,  2270,    59,  3401,  2693
     27091,   1354500,  1480,  2458,  2272,    53,  3377,  2723
     27092,   1354550,  1479,  2457,  2275,    47,  3352,  2753
     27093,   1354600,  1478,  2457,  2277,    42,  3328,  2782
     27094,   1354650,  1476,  2456,  2279,    38,  3303,  2812
     27095,   1354700,  1475,  2455,  2281,    33,  3277,  2841
     27096,   1354750,  1474,  2455,  2283,    30,  3252,  2870
     27097,   1354800,  1472,  2454,  2285,    27,  3226,  2899
     27098,   1354850,  1471,  2453,  2288,    24,  3199,  2928
     27099,   1354900,  1470,  2452,  2290,    22,  3173,  2957
     27100,   1354950,  1469,  2451,  2292,    21,  3146,  2985
     27101,   1355000,  1468,  2450,  2294,    20,  3119,  3013
     27102,   1355050,  1467,  2449,  2296,    19,  3092,  3041
     27103,   1355100,  1465,  2449,  2298,    19,  3064,  3069
     27104,   1355150,  1464,  2448,  2301,    19,  3036,  3096
     27105,   1355200,  1463,  2447,  2303,    20,  3008,  3123
     27106,   1355250,  1462,  2445,  2305,    22,  2980,  3150
     27107,   1355300,  1461,  2444,  2307,    23,  2951,  3176
     27108,   1355350,  1460,  2443,  2309,    26,  2923,  3203
     27109,   1355400,  1459,  2442,  2312,    29,  2894,  3229
     27110,   1355450,  1459,  2441,  2314,    32,  2864,  3255
     27111,   1355500,  1458,  2440,  2316,    36,  2835,  3280
     27112,   1355550,  1457,  2439,  2318,    40,  2805,  3305
     27113,   1355600,  1456,  2437,  2321,    45,  2776,  3330
     27114,   1355650,  1455,  2436,  2323,    51,  2746,  3354
     27115,   1355700,  1454,  2435,  2325,    57,  2715,  3379
     27116,   1355750,  1454,  2433,  2327,    63,  2685,  3402
     27117,   1355800,  1453,  2432,  2329,    70,  2655,  3426
     27118,   1355850,  1452,  2431,  2332,    77,  2624,  3449
     27119,   1355900,  1451,  2429,  2334,    85,  2593,  3472
     27120,   1355950,  1451,  2428,  2336,    93,  2563,  3495
     27121,   1356000,  1450,  2426,  2338,   102,  2532,  3517
     27122,   1356050,  1450,  2425,  2340,   111,  2501,  3538
     27123,   1356100,  1449,  2423,  2342,   121,  2469,  3560
     27124,   1356150,  1449,  2422,  2345,   131,  2438,  3581
     27125,   1356200,  1448,  2420,  2347,   142,  2407,  3602
     27126,   1356250,  1448,  2418,  2349,   153,  2375,  3622
     27127,   1356300,  1447,  2417,  2351,   165,  2343,  3642
     27128,   1356350,  1447,  2415,  2353,   177,  2312,  3661
     27129,   1356400,  1446,  2413,  2355,   189,  2280,  3680
     27130,   1356450,  1446,  2412,  2357,   202,  2248,  3699
     27131,   1356500,  1446,  2410,  2359,   216,  2216,  3717
     27132,   1356550,  1445,  2408,  2361,   230,  2185,  3735
     27133,   1356600,  1445,  2406,  2363,   244,  2153,  3753
     27134,   1356650,  1445,  2405,  2365,   259,  2121,  3770
     27135,   1356700,  1445,  2403,  2367,   274,  2089,  3786
     27136,   1356750,  1445,  2401,  2369,   290,  2057,  3802
     27137,   1356800,  1445,  2399,  2371,   306,  2025,  3818
     27138,   1356850,  1444,  2397,  2373,   322,  1993,  3834
     27139,   1356900,  1444,  2395,  2375,   339,  1961,  3848
     27140,   1356950,  1444,  2394,  2377,   357,  1929,  3863
     27141,   1357000,  1444,  2392,  2379,   375,  1897,  3877
     27142,   1357050,  1444,  2390,  2381,   393,  1865,  3890
     27143,   1357100,  1444,  2388,  2383,   411,  1834,  3903
     27144,   1357150,  1444,  2386,  2385,   430,  1802,  3916
     27145,   1357200,  1445,  2384,  2387,   450,  1770,  3928
     27146,   1357250,  1445,  2382,  2389,   470,  1739,  3940
     27147,   1357300,  1445,  2380,  2390,   490,  1707,  3951
     27148,   1357350,  1445,  2378,  2392,   510,  1676,  3962
     27149,   1357400,  1445,  2376,  2394,   531,  1644,  3972
     27150,   1357450,  1446,  2374,  2396,   553,  1613,  3982
     27151,   1357500,  1446,  2372,  2398,   575,  1582,  3991
     27152,   1357550,  1446,  2369,  2399,   597,  1551,  4000
     27153,   1357600,  1447,  2367,  2401,   619,  1520,  4009
     27154,   1357650,  1447,  2365,  2403,   642,  1489,  4016
